id,smoking
159256,0.5544967
159257,0.28271496
159258,0.4491375
159259,0.02497615
159260,0.5285022
159261,0.9465193
159262,0.3628865
159263,0.038997866
159264,0.0839706
159265,0.0099837445
159266,0.2925664
159267,0.17013317
159268,0.0025928137
159269,0.051903345
159270,0.02684699
159271,0.67328936
159272,0.9001307
159273,0.8608184
159274,0.033800762
159275,0.21646886
159276,0.27570227
159277,0.94206804
159278,0.7287635
159279,0.89628816
159280,0.026237575
159281,0.9060607
159282,0.8454244
159283,0.8464272
159284,0.80138755
159285,0.0012500779
159286,0.7206022
159287,0.009429994
159288,0.11097889
159289,0.7541153
159290,0.5608061
159291,0.43384257
159292,0.017573787
159293,0.07720283
159294,0.09562606
159295,0.71790344
159296,0.87156796
159297,0.0023149236
159298,0.24095717
159299,0.0045273765
159300,0.005997595
159301,0.006775371
159302,0.02804694
159303,0.13484173
159304,0.24352035
159305,0.7327381
159306,0.85264057
159307,0.08490832
159308,0.35485002
159309,0.030475892
159310,0.4649359
159311,0.6273653
159312,0.3449311
159313,0.67061853
159314,0.8826673
159315,0.6354684
159316,0.007731853
159317,0.546127
159318,0.23051482
159319,0.63790345
159320,0.75955397
159321,0.05717702
159322,0.78296524
159323,0.50372124
159324,0.26413998
159325,0.48656622
159326,0.88019973
159327,0.7599012
159328,0.38188273
159329,0.50131005
159330,0.0062451586
159331,0.8480936
159332,0.005594963
159333,0.0025057327
159334,0.3241476
159335,0.14108892
159336,0.52890617
159337,0.9246744
159338,0.5041313
159339,0.9448109
159340,0.481242
159341,0.8912399
159342,0.8354288
159343,0.43150356
159344,0.49915367
159345,0.0035682702
159346,0.6023142
159347,0.7633607
159348,0.85844266
159349,0.0027770293
159350,0.006989894
159351,0.7971108
159352,0.65985596
159353,0.28707686
159354,0.0037881844
159355,0.9641154
159356,0.88522565
159357,0.8300211
159358,0.34990418
159359,0.84364605
159360,0.0437954
159361,0.8259294
159362,0.01170098
159363,0.81188077
159364,0.7124596
159365,0.8399228
159366,0.00075310736
159367,0.37766835
159368,0.52457654
159369,0.79469
159370,0.28440818
159371,0.52213156
159372,0.0730342
159373,0.7617856
159374,0.5194441
159375,0.9439746
159376,0.84682846
159377,0.0016378914
159378,0.8201087
159379,0.20062827
159380,0.08675275
159381,0.01921842
159382,0.52519625
159383,0.0070220516
159384,0.48225635
159385,0.034877557
159386,0.5558916
159387,0.9613687
159388,0.4949557
159389,0.002279093
159390,0.8198593
159391,0.3634181
159392,0.8093643
159393,0.008527043
159394,0.1115275
159395,0.9367168
159396,0.8843348
159397,0.85588425
159398,0.8863732
159399,0.91163045
159400,0.6189205
159401,0.81292224
159402,0.008532705
159403,0.009158361
159404,0.8917807
159405,0.019997451
159406,0.02144604
159407,0.023136167
159408,0.0019824859
159409,0.83754504
159410,0.56653154
159411,0.8851353
159412,0.78008556
159413,0.86593926
159414,0.13850239
159415,0.3036204
159416,0.50666875
159417,0.32262158
159418,0.8083454
159419,0.013783038
159420,0.72621
159421,0.64871186
159422,0.12139732
159423,0.0051913303
159424,0.009858967
159425,0.6001929
159426,0.029759109
159427,0.015360069
159428,0.0023523902
159429,0.040207874
159430,0.007846046
159431,0.8070109
159432,0.009259339
159433,0.031761907
159434,0.27020663
159435,0.47675213
159436,0.89540815
159437,0.029637046
159438,0.65750444
159439,0.13286427
159440,0.02579461
159441,0.96854234
159442,0.10679842
159443,0.009946918
159444,0.010880624
159445,0.8975321
159446,0.9310348
159447,0.3171529
159448,0.84153944
159449,0.4070968
159450,0.0015629036
159451,0.8124799
159452,0.56345785
159453,0.007855882
159454,0.47829425
159455,0.9001649
159456,0.0036769714
159457,0.33525226
159458,0.4808098
159459,0.69887465
159460,0.06299059
159461,0.62995595
159462,0.06399215
159463,0.009774886
159464,0.19932103
159465,0.12890424
159466,0.024817852
159467,0.83543515
159468,0.93040794
159469,0.54420304
159470,0.9386859
159471,0.7879024
159472,0.8811179
159473,0.098271035
159474,0.35814065
159475,0.3304792
159476,0.011623074
159477,0.07740224
159478,0.7650208
159479,0.031458594
159480,0.36243355
159481,0.06983578
159482,0.8013767
159483,0.01873632
159484,0.009345748
159485,0.72401136
159486,0.03254629
159487,0.029914536
159488,0.4021893
159489,0.028302269
159490,0.78224045
159491,0.95077175
159492,0.041312933
159493,0.8780842
159494,0.002886435
159495,0.0008547006
159496,0.7938446
159497,0.3395534
159498,0.36778513
159499,0.8060835
159500,0.099283524
159501,0.54767674
159502,0.8239065
159503,0.010336388
159504,0.5272054
159505,0.010378873
159506,0.8576815
159507,0.8110049
159508,0.8906355
159509,0.9567891
159510,0.01079549
159511,0.0015819608
159512,0.017753022
159513,0.07938267
159514,0.031823024
159515,0.5756209
159516,0.77357394
159517,0.0068085375
159518,0.00864055
159519,0.03529369
159520,0.06665355
159521,0.97805744
159522,0.7563393
159523,0.0016770716
159524,0.85035473
159525,0.0024746398
159526,0.10077675
159527,0.0053790133
159528,0.268596
159529,0.88103074
159530,0.7323413
159531,0.04919881
159532,0.9672433
159533,0.8948152
159534,0.43800354
159535,0.74506754
159536,0.017862335
159537,0.2209828
159538,0.7032472
159539,0.92705494
159540,0.0014270908
159541,0.1189185
159542,0.33322856
159543,0.0045176647
159544,0.5944005
159545,0.70960945
159546,0.32873502
159547,0.7396514
159548,0.6293062
159549,0.012297317
159550,0.0062592127
159551,0.69447345
159552,0.7499521
159553,0.39824602
159554,0.08339899
159555,0.9599125
159556,0.94175065
159557,0.88294464
159558,0.039336555
159559,0.845548
159560,0.017720297
159561,0.9476456
159562,0.95605326
159563,0.07000921
159564,0.013210596
159565,0.030837968
159566,0.12210937
159567,0.89399385
159568,0.75502414
159569,0.012338343
159570,0.8508995
159571,0.03687712
159572,0.49205056
159573,0.010190511
159574,0.93629515
159575,0.015866678
159576,0.0713617
159577,0.77479017
159578,0.34090638
159579,0.016389752
159580,0.6335108
159581,0.020287903
159582,0.31982002
159583,0.8135579
159584,0.24226005
159585,0.34234416
159586,0.2136755
159587,0.9466566
159588,0.90800226
159589,0.896772
159590,0.942437
159591,0.7097007
159592,0.011205429
159593,0.7177398
159594,0.03137298
159595,0.89429605
159596,0.86910874
159597,0.4256581
159598,0.0062192734
159599,0.006973193
159600,0.0012159229
159601,0.61316776
159602,0.06288817
159603,0.67161345
159604,0.15569957
159605,0.3009197
159606,0.002153331
159607,0.013913117
159608,0.91914517
159609,0.42715332
159610,0.002625973
159611,0.014188744
159612,0.72999346
159613,0.8249382
159614,0.00834187
159615,0.008369595
159616,0.085109234
159617,0.02880244
159618,0.90836835
159619,0.012609943
159620,0.68131465
159621,0.8404603
159622,0.81968075
159623,0.6212799
159624,0.0069464426
159625,0.005134854
159626,0.016051222
159627,0.45090258
159628,0.42803866
159629,0.81792855
159630,0.15480237
159631,0.122499116
159632,0.036436133
159633,0.008205824
159634,0.6182678
159635,0.010924141
159636,0.025243763
159637,0.06171004
159638,0.95982695
159639,0.17340602
159640,0.023007544
159641,0.03647041
159642,0.17204376
159643,0.13380808
159644,0.37536892
159645,0.44600186
159646,0.0033590358
159647,0.64246917
159648,0.3885061
159649,0.26619026
159650,0.9444412
159651,0.82928646
159652,0.34013793
159653,0.039626345
159654,0.023865353
159655,0.6982792
159656,0.036730576
159657,0.601322
159658,0.005075397
159659,0.0014925963
159660,0.38746443
159661,0.55635285
159662,0.34226868
159663,0.8014317
159664,0.0031929186
159665,0.6635313
159666,0.8032083
159667,0.048965618
159668,0.8695503
159669,0.3692619
159670,0.01748286
159671,0.74864656
159672,0.27694124
159673,0.5743592
159674,0.60617393
159675,0.8357217
159676,0.0015206294
159677,0.51702505
159678,0.39323646
159679,0.014301085
159680,0.94432074
159681,0.2700194
159682,0.77346224
159683,0.84409183
159684,0.33461997
159685,0.85187715
159686,0.027322477
159687,0.0017340455
159688,0.9960085
159689,0.10325767
159690,0.91646194
159691,0.5983787
159692,0.915767
159693,0.4776783
159694,0.6259641
159695,0.0016185474
159696,0.009703412
159697,0.009985823
159698,0.2494821
159699,0.57514095
159700,0.6090536
159701,0.82038635
159702,0.768111
159703,0.0018314937
159704,0.63562727
159705,0.0083989035
159706,0.121229865
159707,0.8478084
159708,0.73012465
159709,0.97502035
159710,0.95041025
159711,0.92585397
159712,0.779963
159713,0.7191463
159714,0.56055737
159715,0.4181587
159716,0.55757326
159717,0.0028906872
159718,0.32368928
159719,0.043591395
159720,0.43080783
159721,0.86577445
159722,0.34206396
159723,0.011950502
159724,0.016593147
159725,0.8751785
159726,0.0149524305
159727,0.0013111858
159728,0.008035309
159729,0.4400517
159730,0.25964248
159731,0.8575563
159732,0.0071656513
159733,0.54782873
159734,0.37730733
159735,0.0039166575
159736,0.65547687
159737,0.671014
159738,0.0030332
159739,0.0039069215
159740,0.56053376
159741,0.45065802
159742,0.55364466
159743,0.79844314
159744,0.91558826
159745,0.63013834
159746,0.42490703
159747,0.03083166
159748,0.04146105
159749,0.44398654
159750,0.64656365
159751,0.008553158
159752,0.040842026
159753,0.7271152
159754,0.3606888
159755,0.5236556
159756,0.035790496
159757,0.4016253
159758,0.7519016
159759,0.013150924
159760,0.94331205
159761,0.0082616955
159762,0.44362348
159763,0.08188094
159764,0.7955119
159765,0.62338716
159766,0.7286198
159767,0.3856384
159768,0.95556337
159769,0.6665929
159770,0.82281667
159771,0.004782963
159772,0.70044136
159773,0.20171548
159774,0.16825335
159775,0.18944664
159776,0.022743035
159777,0.41152307
159778,0.12603757
159779,0.79311943
159780,0.61283636
159781,0.8946871
159782,0.051232297
159783,0.029885257
159784,0.47424677
159785,0.0037882673
159786,0.93133354
159787,0.31228074
159788,0.013295127
159789,0.055167176
159790,0.0285734
159791,0.9584861
159792,0.047832288
159793,0.32247505
159794,0.21526296
159795,0.076073356
159796,0.45700368
159797,0.87657106
159798,0.7821061
159799,0.0017861623
159800,0.006632914
159801,0.016961839
159802,0.9883586
159803,0.6347066
159804,0.7064422
159805,0.37189066
159806,0.9156194
159807,0.56102645
159808,0.011506337
159809,0.6052358
159810,0.0022900552
159811,0.0047792145
159812,0.47190788
159813,0.5973857
159814,0.954418
159815,0.82496566
159816,0.69015676
159817,0.72417635
159818,0.0034221592
159819,0.73116606
159820,0.04145129
159821,0.005092527
159822,0.6590136
159823,0.0018142428
159824,0.925659
159825,0.8163003
159826,0.48066854
159827,0.017337304
159828,0.0072510773
159829,0.01046548
159830,0.03161643
159831,0.651965
159832,0.5668359
159833,0.3354515
159834,0.012491423
159835,0.9506071
159836,0.023637248
159837,0.58040506
159838,0.016806593
159839,0.19239157
159840,0.7505129
159841,0.8655608
159842,0.74136716
159843,0.94046485
159844,0.62200046
159845,0.0037532842
159846,0.73520446
159847,0.20750053
159848,0.2352482
159849,0.83741146
159850,0.0052179717
159851,0.6056584
159852,0.009134838
159853,0.09315822
159854,0.86394036
159855,0.22957635
159856,0.05087548
159857,0.57263315
159858,0.85660785
159859,0.00232965
159860,0.9644742
159861,0.004610778
159862,0.02128224
159863,0.73024344
159864,0.016034458
159865,0.0021639462
159866,0.7333785
159867,0.45620772
159868,0.90429896
159869,0.78554124
159870,0.77776605
159871,0.051220912
159872,0.79970694
159873,0.8055867
159874,0.2328267
159875,0.064833716
159876,0.8331719
159877,0.057800706
159878,0.62378454
159879,0.76583993
159880,0.67281187
159881,0.03072921
159882,0.92343515
159883,0.8768567
159884,0.8759194
159885,0.530563
159886,0.29040715
159887,0.27272773
159888,0.2591987
159889,0.93146694
159890,0.65754014
159891,0.9750813
159892,0.14110847
159893,0.010598834
159894,0.91055685
159895,0.6438629
159896,0.6547169
159897,0.3284487
159898,0.7775162
159899,0.90454614
159900,0.00558074
